pref_cd,pref_name
10,北海道（札幌方面）
11,北海道（函館方面）
12,北海道（旭川方面）
13,北海道（釧路方面）
14,北海道（北見方面）
20,青森
21,岩手
22,宮城
23,秋田
24,山形
25,福島
30,東京
40,茨城
41,栃木
42,群馬
43,埼玉
44,千葉
45,神奈川
46,新潟
47,山梨
48,長野
49,静岡
50,富山
51,石川
52,福井
53,岐阜
54,愛知
55,三重
60,滋賀
61,京都
62,大阪
63,兵庫
64,奈良
65,和歌山
70,鳥取
71,島根
72,岡山
73,広島
74,山口
80,徳島
81,香川
82,愛媛
83,高知
90,福岡
91,佐賀
92,長崎
93,熊本
94,大分
95,宮崎
96,鹿児島
97,沖縄
